6.64280037,0.0000065,4,0
6.642190705,0.0000047,4,0
6.631012089,0.0000006,4,0
6.642346417,0.0000049,4,0
6.642818811,0.0000078,4,0
6.622822003,0.00000039,4,0
6.643030734,0.0000096,4,0
6.642994587,0.000008,4,0
6.384972831,3.38E-08,4,0
6.622567193,0.00000035,4,0
6.59707142,1.29E-07,4,0
6.642369954,0.0000044,4,0
6.605888774,1.59E-07,4,0
6.642546392,0.0000063,4,0
6.642099338,0.0000041,4,0
6.642580866,0.0000049,4,0
6.621042911,0.00000032,4,0
6.642824518,0.000007,4,0
6.640686246,0.0000018,4,0
6.642229087,0.0000038,4,0
6.64314929,0.0000091,4,0
6.641688567,0.0000035,4,0
6.641541829,0.0000029,4,0
6.367461884,2.94E-08,4,0
6.642829012,0.000005,4,0
6.640392189,0.0000016,4,0
6.642708385,0.0000048,4,0
6.630868878,0.00000059,4,0
6.64202362,0.0000039,4,0
6.643148194,0.0000104,4,0
6.642470933,0.0000055,4,0
6.641640112,0.0000036,4,0
6.642934448,0.0000064,4,0
6.623954022,0.00000035,4,0
6.14037021,2.32E-08,4,0
6.590320272,1.62E-07,4,0
6.642149685,0.0000047,4,0
6.640167296,0.0000017,4,0
6.637387893,0.0000013,4,0
6.634919186,0.00000083,4,0
6.637401958,0.00000094,4,0
6.640527222,0.0000018,4,0
6.642852511,0.0000081,4,0
6.636030226,0.0000011,4,0
6.64081472,0.0000023,4,0
6.641897631,0.0000028,4,0
6.642725192,0.0000057,4,0
6.639327401,0.000002,4,0
6.642624134,0.0000056,4,0
6.640334002,0.0000024,4,0
6.640657018,0.0000024,4,0
6.642843016,0.0000066,4,0
6.633550984,0.00000073,4,0
6.642303709,0.0000043,4,0
6.638154603,0.0000011,4,0
6.642040797,0.0000028,4,0
6.640535454,0.0000023,4,0
6.642595474,0.0000055,4,0
6.642612344,0.0000056,4,0
6.642860709,0.000008,4,0
6.64268067,0.0000053,4,0
6.640329248,0.0000022,4,0
6.621569807,0.00000033,4,0
6.625507023,0.00000032,4,0
6.624004916,0.00000039,4,0
6.632084779,0.00000059,4,0
6.643128283,0.0000091,4,0
6.64301395,0.0000085,4,0
6.632430816,0.00000054,4,0
6.628540282,0.00000044,4,0
6.640553551,0.000002,4,0
6.643257993,0.0000107,4,0
6.63253609,0.00000068,4,0
6.637652051,0.0000013,4,0
6.641524832,0.0000035,4,0
6.643190859,0.0000093,4,0
6.642756323,0.000006,4,0
6.641725447,0.0000037,4,0
6.602446302,1.79E-07,4,0
6.64291331,0.000009,4,0
6.642770345,0.0000052,4,0
6.642793039,0.0000056,4,0
6.638947157,0.0000017,4,0
6.620032848,0.00000031,4,0
6.641222133,0.0000028,4,0
6.642864087,0.0000065,4,0
6.642822609,0.0000062,4,0
6.622943075,0.00000034,4,0
6.504575257,4.24E-08,4,0
6.641411676,0.0000036,4,0
6.642978847,0.0000092,4,0
6.640789259,0.0000022,4,0
6.641679814,0.0000039,4,0
6.64125336,0.0000038,4,0
6.642257938,0.0000043,4,0
6.636849335,0.00000085,4,0
6.642989454,0.0000087,4,0
6.641439657,0.0000023,4,0
6.639886981,0.0000023,4,0
6.639020947,0.0000017,4,0
6.640603116,0.0000027,4,0
6.637672512,0.00000082,4,0
6.642082601,0.0000039,4,0
6.64252033,0.0000052,4,0
6.642014514,0.000003,4,0
6.641540979,0.0000028,4,0
6.276219821,2.27E-08,4,0
6.63924802,0.0000013,4,0
6.632465915,0.00000067,4,0
6.642669537,0.0000054,4,0
6.643194394,0.0000094,4,0
6.630068297,0.00000058,4,0
6.640018715,0.0000016,4,0
6.632109238,0.0000005,4,0
6.642412838,0.0000047,4,0
3.997906551,0.000006,10,0
3.999775231,0.0000045,10,0
3.999884103,0.0000069,10,0
3.999563808,0.0000028,10,0
3.984073346,0.0000019,10,0
3.999126069,0.000008,10,0
3.998765388,0.0000151,10,0
3.998813307,0.0000111,10,0
3.999895363,0.0000118,10,0
3.985141701,0.0000019,10,0
3.995980815,0.0000035,10,0
3.999981244,0.0000343,10,0
3.998536327,0.000006,10,0
3.991172288,0.0000038,10,0
3.998130851,0.0000407,10,0
3.999587088,0.0000114,10,0
3.996533211,0.0000057,10,0
3.99782735,0.0000046,10,0
3.999221715,0.0000029,10,0
3.99307455,0.0000041,10,0
3.992846195,0.0000042,10,0
3.999696325,0.0000233,10,0
3.99467197,0.0000054,10,0
3.999981733,0.0000367,10,0
3.99991513,0.0000124,10,0
3.999792586,0.000023,10,0
3.999799026,0.0000147,10,0
3.999808037,0.0000279,10,0
3.999119606,0.0000115,10,0
3.998911007,0.0000092,10,0
3.999796661,0.00002,10,0
3.998171005,0.0000054,10,0
3.993972252,0.0000043,10,0
3.993579635,0.0000043,10,0
3.999647929,0.0000159,10,0
3.999903105,0.0000317,10,0
3.999775559,0.00002,10,0
3.99874359,0.0000054,10,0
3.997667842,0.0000036,10,0
3.997539862,0.0000093,10,0
3.999570135,0.0000181,10,0
3.999659661,0.0000334,10,0
3.998532923,0.00001,10,0
3.998749277,0.0000071,10,0
3.99675982,0.0000037,10,0
3.99969344,0.0000149,10,0
3.999284174,0.0000103,10,0
3.987161156,0.0000039,10,0
3.99938075,0.0000178,10,0
3.990756455,0.0000023,10,0
3.985318418,0.0000038,10,0
3.991302212,0.0000026,10,0
3.999771996,0.0000321,10,0
3.999666973,0.0000214,10,0
3.998531588,0.0000061,10,0
3.999816262,0.0000037,10,0
3.99946591,0.0000178,10,0
3.999810995,0.0000215,10,0
3.999913319,0.000027,10,0
3.999717577,0.0000249,10,0
3.997746146,0.0000077,10,0
3.999915476,0.0000224,10,0
3.999904301,0.0000161,10,0
3.998928691,0.0000077,10,0
3.996230278,0.0000039,10,0
3.999891153,0.0000338,10,0
3.999857416,0.0000246,10,0
3.998066009,0.0000056,10,0
3.99606374,0.0000052,10,0
3.989355224,0.0000024,10,0
3.999541835,0.0000035,10,0
3.999950927,0.0000198,10,0
3.999257805,0.0000093,10,0
3.993967971,0.000003,10,0
3.999778075,0.0000166,10,0
3.999511205,0.0000203,10,0
3.988032792,0.000002,10,0
3.994310253,0.0000029,10,0
3.996656423,0.0000059,10,0
3.998870826,0.0000106,10,0
3.999526085,0.0000104,10,0
3.999824787,0.0000217,10,0
3.997912127,0.0000082,10,0
3.995607241,0.0000033,10,0
3.999497942,0.0000112,10,0
3.999671132,0.0000229,10,0
3.999623787,0.0000145,10,0
3.998298784,0.0000057,10,0
3.999945302,0.0000255,10,0
3.99883934,0.0000066,10,0
3.998635035,0.0000095,10,0
3.999387443,0.0000108,10,0
3.99751257,0.0000051,10,0
3.999563468,0.0000096,10,0
3.999698281,0.0000056,10,0
3.9997919,0.0000233,10,0
3.999284029,0.000016,10,0
3.998265271,0.0000065,10,0
3.999853326,0.0000075,10,0
3.99913103,0.000008,10,0
3.997830818,0.0000045,10,0
3.999860935,0.0000279,10,0
3.999673492,0.0000144,10,0
3.999819444,0.0000312,10,0
3.999883976,0.0000298,10,0
3.999252746,0.0000089,10,0
3.99665125,0.000006,10,0
3.999158197,0.0000136,10,0
3.999639016,0.0000124,10,0
3.999879732,0.0000376,10,0
3.99923444,0.0000082,10,0
3.991480037,0.0000024,10,0
3.989972875,0.0000023,10,0
3.999050853,0.0000125,10,0
3.994618339,0.0000033,10,0
3.99751851,0.0000051,10,0
3.999963487,0.0000421,10,0
3.999776663,0.0000187,10,0
3.996241114,0.000004,10,0
3.999644567,0.0000153,10,0
3.996956457,0.0000041,10,0
3.999925921,0.0000146,10,0
3.999642643,0.0000139,10,0
3.996051606,0.0000037,10,0
3.999753464,0.0000153,10,0
3.994501006,0.0000029,10,0
3.999806281,0.0000047,10,0
3.999875748,0.0000128,10,0
3.9996674,0.0000104,10,0
3.999470337,0.0000117,10,0
3.999353262,0.0000114,10,0
3.999953623,0.0000373,10,0
3.994624696,0.0000032,10,0
3.993923498,0.0000032,10,0
3.997412034,0.0000042,10,0
3.993514536,0.000003,10,0
3.998811949,0.0000071,10,0
3.998575583,0.0000069,10,0
3.99842619,0.0000047,10,0
3.999635297,0.0000121,10,0
3.992215419,0.0000027,10,0
3.996443415,0.0000057,10,0
3.998976954,0.0000105,10,0
3.999861238,0.0000225,10,0
3.997005539,0.0000042,10,0
3.997714584,0.0000056,10,0
3.998202369,0.0000051,10,0
3.998100598,0.000008,10,0
3.99814403,0.0000059,10,0
3.993810541,0.0000031,10,0
7.996666386,0.0000056,11,0
7.986182735,0.0000011,11,0
7.991792904,0.0000024,11,0
7.995040467,0.0000034,11,0
7.99094618,0.0000018,11,0
7.988619094,0.0000018,11,0
7.993751355,0.0000028,11,0
7.996320982,0.0000047,11,0
7.998539319,0.0000122,11,0
7.998765095,0.0000152,11,0
7.97871769,0.00000096,11,0
7.998274464,0.0000122,11,0
7.998440757,0.0000122,11,0
7.998134778,0.0000082,11,0
7.996999219,0.0000059,11,0
7.985692104,0.0000013,11,0
7.997213791,0.0000075,11,0
7.996323222,0.0000055,11,0
7.985558649,0.0000013,11,0
7.984083509,0.000001,11,0
7.986038151,0.0000017,11,0
7.995648626,0.0000044,11,0
7.988579119,0.0000017,11,0
7.988009143,0.0000016,11,0
7.998212527,0.0000101,11,0
7.975757295,0.00000085,11,0
7.987398445,0.0000018,11,0
7.989216119,0.0000016,11,0
7.991572889,0.0000024,11,0
7.998684124,0.0000123,11,0
7.999968034,0.00064512,16,0
7.999971212,0.00068608,16,0
7.998706484,0.0000161,16,0
7.999597831,0.0000409,16,0
7.999985065,0.0012288,16,0
7.999814635,0.000093,16,0
4.485105338,1.86E-07,2,1
4.570812762,1.51E-07,2,1
4.869166836,9.06E-08,2,1
4.846442239,0.0000081,2,1
5.065816315,0.0000088,2,1
4.74407101,1.64E-07,2,1
3.419143246,1.86E-07,2,1
4.776206542,0.00000028,2,1
4.204111401,0.0000012,2,1
4.777635256,0.0000057,2,1
4.456580147,0.00000036,2,1
5.18500926,0.000001,2,1
4.675464915,0.0000045,2,1
4.64432497,0.0000062,2,1
5.031073819,0.0000068,2,1
4.675124092,0.0000044,2,1
4.686926482,0.0000031,2,1
4.741054557,0.0000036,2,1
2.829750227,0.0000146,2,1
4.938287417,0.0000072,2,1
4.600253662,0.0000054,2,1
5.012440721,0.0000053,2,1
4.622473898,0.0000109,2,1
5.065095148,0.0000097,2,1
4.746321642,0.00000066,2,1
5.266314326,0.0000101,2,1
3.583684051,0.0000013,2,1
3.633180657,0.0000013,2,1
3.705491017,0.00000032,2,1
3.563314752,9.06E-08,2,1
4.298555925,1.16E-08,2,1
3.09339969,0.00000091,2,1
4.719694714,5.98E-08,2,1
3.923202429,0.00000034,2,1
4.425308814,0.0000203,2,1
3.055367781,0.0000028,2,1
5.115000738,0.00000055,2,1
4.271380034,0.0000021,2,1
3.798507455,0.0000124,2,1
4.305206969,0.0000018,2,1
4.426365527,0.0000021,2,1
4.166303417,0.0000211,2,1
3.447368807,0.0000031,2,1
3.658203683,0.0000038,2,1
3.1213546,0.0000083,2,1
3.678131272,0.0000169,2,1
3.737494307,0.0000187,2,1
3.637745256,0.0000237,2,1
3.760979555,0.0000231,2,1
3.910057737,0.00000034,2,1
3.576086868,0.0000038,2,1
3.769227032,0.0000082,2,1
4.587675002,0.00000022,2,1
4.65783171,0.00000022,2,1
4.79552396,0.0000025,2,1
4.694024833,0.0000076,2,1
4.602014773,0.0000079,2,1
4.63485107,0.0000216,2,1
3.801330437,0.0000135,2,1
3.818619985,0.0000135,2,1
3.536972092,0.0000039,2,1
3.561420487,0.0000039,2,1
3.523229906,0.0000209,2,1
3.119046678,0.0000117,2,1
3.766298851,0.000014,2,1
3.54841452,0.0000223,2,1
4.832736894,0.000002,2,1
4.73206952,0.0000189,2,1
4.201943725,0.0000072,2,1
4.044267642,0.000007,2,1
4.570163761,0.0000047,2,1
3.787552871,0.0000154,2,1
5.140327409,0.0000026,2,1
5.29450078,0.0000026,2,1
5.08615934,0.0000244,2,1
4.543209255,0.0000047,2,1
3.70741454,0.000015,2,1
3.825611817,0.0000228,2,1
4.646507774,0.00000086,2,1
4.694854493,0.0000038,2,1
4.462123997,0.0000017,2,1
4.436427305,0.0000018,2,1
4.483598486,0.00000032,2,1
4.737015324,0.0000072,2,1
4.81166148,0.0000048,2,1
4.560892353,0.0000046,2,1
4.502967156,0.0000019,2,1
4.67404012,0.0000061,2,1
3.798825242,0.0000087,2,1
4.729704564,0.0000042,2,1
4.637524321,0.000013,2,1
4.532620387,0.0000026,2,1
4.482834848,0.00000043,2,1
4.637152513,0.000002,2,1
4.69397902,0.00000027,2,1
4.901757056,0.0000186,2,1
4.574732375,0.00000029,2,1
4.483641809,0.00000058,2,1
4.524048184,0.0000063,2,1
4.72320553,0.00000037,2,1
4.49102674,1.72E-07,2,1
4.633180285,0.0000072,2,1
4.42721569,1.45E-07,2,1
4.650962093,0.0000066,2,1
5.120948131,0.00000021,2,1
4.791305315,0.0000026,2,1
4.651163353,1.82E-07,2,1
4.742658837,0.00000029,2,1
4.583356323,0.0000017,2,1
4.525232065,0.00000029,2,1
4.524787355,0.00000066,2,1
4.788135992,0.0000018,2,1
4.767832769,1.94E-08,2,1
4.470952734,0.00000039,2,1
4.65615564,0.00000031,2,1
4.727677422,6.46E-08,2,1
4.847870381,9.53E-08,2,1
4.636873897,0.00000051,2,1
4.407123168,0.0000037,2,1
4.979612538,0.00000035,2,1
4.613295027,1.64E-07,2,1
4.675830381,0.0000004,2,1
4.627741356,0.0000025,2,1
4.526933325,0.00000037,2,1
4.726030705,0.0000041,2,1
4.459342965,0.0000022,2,1
4.542821522,0.0000039,2,1
4.762565544,0.00000032,2,1
4.710014505,0.000002,2,1
3.513542268,6.80E-08,2,1
3.553357342,6.80E-08,2,1
3.935611122,0.0000014,2,1
3.682168792,0.0000128,2,1
3.11519382,0.0000094,2,1
3.475847754,0.0000125,2,1
3.681246381,0.00000042,2,1
3.444512029,0.00000091,2,1
3.661997033,0.00000088,2,1
3.857885398,0.0000124,2,1
4.34444762,0.0000119,2,1
4.508579467,0.0000008,2,1
4.496594833,0.0000083,2,1
4.563431846,0.0000084,2,1
4.748767136,0.0000062,2,1
4.342567972,0.0000129,2,1
4.84221629,0.0000049,2,1
4.708760366,0.0000055,2,1
5.37729099,6.63E-08,2,1
4.623761769,0.0000042,2,1
4.621202483,2.57E-08,2,1
4.742787054,1.43E-07,2,1
4.588389397,1.73E-07,2,1
5.18253081,1.05E-07,2,1
4.495325438,0.00000063,2,1
5.191311341,0.00000066,2,1
4.798151496,0.00000044,2,1
4.935594431,0.00000022,2,1
4.291014668,0.0000014,2,1
4.20767812,0.0000162,2,1
4.694124889,0.00000046,2,1
4.547844518,1.61E-07,2,1
4.452131924,5.33E-08,2,1
4.807304067,0.00000022,2,1
4.615515393,0.0000007,2,1
4.445383374,0.0000027,2,1
4.805292972,1.19E-07,2,1
4.698273828,1.15E-07,2,1
4.897108656,0.0000046,2,1
4.986137269,8.56E-08,2,1
5.000231772,0.0000022,2,1
4.629169196,0.0000053,2,1
5.097986438,0.00000071,2,1
5.039545946,1.87E-07,2,1
5.47982499,0.0000012,2,1
5.161058403,0.0000236,2,1
5.324767304,0.00000071,2,1
4.721520363,0.0000011,2,1
4.18529791,0.0000041,2,1
5.003496716,0.0000057,2,1
3.8702709,0.00000069,2,1
4.621767927,0.00000022,2,1
4.387343078,0.00000039,2,1
4.730341007,0.0000016,2,1
4.806474726,0.000002,2,1
4.86070354,0.0000018,2,1
4.775289612,0.0000042,2,1
4.862397897,0.00000025,2,1
4.428759994,0.0000027,2,1
4.688071602,1.78E-07,2,1
4.75661615,0.00000047,2,1
4.388949884,0.00000054,2,1
4.853587122,0.00000048,2,1
4.76634349,0.0000022,2,1
4.776789552,0.0000019,2,1
4.562982522,0.00000069,2,1
4.872225399,0.000005,2,1
4.51979137,0.00000048,2,1
4.339419137,0.00000083,2,1
4.440555215,0.00000075,2,1
4.461902463,0.00000078,2,1
4.533958103,0.0000091,2,1
4.816627773,0.00000088,2,1
4.501191697,0.000005,2,1
4.492402513,0.0000011,2,1
4.83603738,0.0000117,2,1
4.687466398,0.0000036,2,1
4.813874677,0.0000026,2,1
4.723056855,0.0000069,2,1
4.56284195,0.000013,2,1
4.536396521,0.0000073,2,1
4.752938696,0.0000087,2,1
4.631160224,0.0000033,2,1
3.536164029,0.00000094,2,1
3.70149451,0.0000087,2,1
3.628298927,0.0000133,2,1
2.500466014,0.0000099,2,1
3.605489476,0.0000163,2,1
3.028740577,0.0000034,2,1
2.50566041,0.00001,2,1
3.690764338,0.0000105,2,1
3.834790727,0.0000041,2,1
4.673037253,0.0000014,2,1
3.839703446,0.0000021,2,1
3.767692457,0.0000136,2,1
3.54448659,0.0000039,2,1
3.655685716,0.0000046,2,1
3.696367532,0.0000168,2,1
3.773153458,0.0000104,2,1
5.019273975,0.000012,2,1
4.484313324,1.65E-07,2,1
4.509333499,9.58E-08,2,1
4.740094871,5.96E-09,2,1
3.508490315,0.000003,2,1
3.401846719,0.0000008,2,1
3.598805284,0.000017,2,1
3.029644173,0.000002,2,1
3.421611383,0.0000023,2,1
3.395987883,0.00000078,2,1
4.035115903,0.0000019,2,1
3.451332794,0.0000022,2,1
3.80751949,0.0000029,2,1
3.607095504,0.0000031,2,1
3.64985525,0.0000014,2,1
3.62126284,0.0000144,2,1
2.96489725,0.0000028,2,1
3.55502773,0.0000033,2,1
2.868778382,0.0000069,2,1
2.91394495,0.0000111,2,1
3.631626402,0.0000143,2,1
4.25595628,0.0000171,2,1
3.565086842,0.0000066,2,1
4.44747416,0.0000038,2,1
3.071316168,0.0000032,2,1
4.771565916,0.0000038,2,1
4.826610944,0.0000042,2,1
4.841109562,0.00000026,2,1
5.241304476,0.0000024,2,1
4.714939019,0.00000022,2,1
4.674241931,0.00000054,2,1
3.359067719,0.0000022,2,1
3.161710306,0.0000022,2,1
4.570587384,0.0000155,2,1
5.228805598,0.0000022,2,1
4.53711426,0.00000086,2,1
4.697988337,0.0000066,2,1
4.590073766,0.000003,2,1
4.749900994,0.000005,2,1
4.448026423,6.41E-08,2,1
4.27661447,8.39E-08,2,1
4.754698931,0.00000021,2,1
4.348067897,1.34E-07,2,1
4.642302237,1.38E-07,2,1
4.916940382,0.00000042,2,1
4.938738963,0.00000021,2,1
3.256008056,0.00000091,2,1
4.822065586,0.00000043,2,1
5.413092723,2.70E-08,2,1
4.527199572,1.89E-07,2,1
4.929483739,0.00000056,2,1
4.80842304,0.00000041,2,1
4.622276432,1.95E-07,2,1
4.385309709,5.62E-08,2,1
2.9869815,0.0000127,2,1
3.877079483,7.29E-08,2,1
5.029771002,4.15E-08,2,1
4.602958424,1.50E-07,2,1
4.571318932,1.61E-07,2,1
4.711918253,0.0000026,2,1
4.642659509,0.00000071,2,1
4.652734662,6.91E-08,2,1
4.415659707,7.13E-08,2,1
4.447136336,9.56E-08,2,1
4.937063884,0.00000027,2,1
4.882846592,0.00000026,2,1
4.950540979,1.57E-07,2,1
4.552011557,0.00000059,2,1
4.505091069,0.00000028,2,1
3.673120655,0.00000024,2,1
5.263641707,0.00000022,2,1
3.562182138,0.00000024,2,1
4.978127352,0.0000025,2,1
4.586186904,0.00000034,2,1
3.596701133,0.00000027,2,1
4.853426426,0.00000025,2,1
4.572682765,0.0000029,2,1
5.016176235,1.79E-07,2,1
5.153416229,0.0000028,2,1
4.657921223,0.00000066,2,1
4.657496637,0.00000049,2,1
4.503260624,0.0000021,2,1
4.354582399,0.00000028,2,1
4.435408422,0.00000059,2,1
3.647001823,0.00000081,2,1
3.744052222,0.0000026,2,1
4.876008952,0.00000074,2,1
4.690752593,0.0000017,2,1
4.671734427,0.0000018,2,1
5.314961197,0.0000092,2,1
3.528448072,0.0000089,2,1
4.464251389,1.50E-07,2,1
4.43938213,1.50E-07,2,1
4.642703973,0.0000011,2,1
4.672292865,0.0000111,2,1
4.52879382,0.0000113,2,1
4.48465478,0.0000028,2,1
4.692945414,0.0000205,2,1
3.73055703,0.0000213,2,1
3.470310341,6.80E-08,2,1
3.5315827,0.0000013,2,1
3.516641728,0.0000002,2,1
3.824565657,0.0000017,2,1
4.455866442,0.00000055,2,1
4.709661287,0.00000039,2,1
3.730758985,0.0000028,2,1
4.014852676,0.0000114,2,1
4.087951787,0.0000211,2,1
2.312780066,0.0000114,2,1
3.318699042,0.0000095,2,1
4.496943419,0.0000161,2,1
2.330790626,0.0000114,2,1
4.775884769,0.0000201,2,1
4.709718298,0.0000212,2,1
3.710798848,0.0000186,2,1
3.335855821,0.0000058,2,1
5.025974146,1.74E-07,2,1
3.930731199,0.0000004,2,1
3.836005318,0.0000204,2,1
3.797863454,0.0000063,2,1
3.961192505,0.0000077,2,1
3.826999983,0.0000021,2,1
3.56356024,0.0000184,2,1
4.783006878,0.0000024,2,1
4.531579475,0.0000088,2,1
4.55604482,0.0000021,2,1
5.057480667,3.29E-08,2,1
4.716332647,0.0000095,2,1
4.718540511,0.0000095,2,1
4.777937826,0.00000039,2,1
4.818653684,0.0000006,2,1
4.793306332,0.0000083,2,1
4.896594848,0.00000079,2,1
4.405999166,0.0000024,2,1
4.877945663,0.0000021,2,1
5.00937402,0.0000014,2,1
4.975872328,0.000003,2,1
5.187378855,0.0000017,2,1
4.632845028,0.000002,2,1
4.792714128,0.0000045,2,1
3.252040483,0.0000013,2,1
4.510808978,1.18E-07,2,1
5.068201062,0.00000064,2,1
3.446480698,0.0000041,2,1
4.858188049,0.0000171,2,1
4.856616455,0.0000175,2,1
2.728534388,0.0000016,2,1
4.328944874,0.00000062,2,1
2.25071888,0.0000093,2,1
2.635662775,0.0000154,2,1
4.551370681,0.0000021,2,1
3.305047308,0.0000091,2,1
4.778302916,0.0000069,2,1
2.622852714,0.0000153,2,1
2.441604923,0.0000078,2,1
4.850641063,0.00000075,2,1
2.816814544,0.0000013,2,1
4.693095281,0.0000065,2,1
3.64294858,0.0000034,2,1
5.2852191,0.0000012,2,1
4.578545786,0.0000207,2,1
4.465258776,0.0000013,2,1
4.543138022,0.000002,2,1
3.050009808,0.0000097,2,1
4.620577166,0.00000035,2,1
4.709048637,0.0000044,2,1
4.50483917,0.00000022,2,1
3.633750425,0.0000095,2,1
3.643355308,0.0000029,2,1
3.317036652,0.0000046,2,1
4.466142974,0.0000045,2,1
5.171268793,0.0000013,2,1
4.518614805,0.0000091,2,1
4.509658543,0.0000015,2,1
4.80887799,0.0000049,2,1
5.039705038,0.0000026,2,1
4.542178789,0.0000037,2,1
3.580323406,0.0000107,2,1
4.39056511,0.0000055,2,1
5.425504289,0.0000131,2,1
4.113469394,0.000017,2,1
4.645208877,0.000019,2,1
4.566788332,0.0000071,2,1
4.200679565,0.0000102,2,1
3.407177943,0.0000031,2,1
2.653081018,0.0000169,2,1
2.703704181,0.0000226,2,1
2.836712059,0.0000197,2,1
3.187143477,0.0000023,2,1
3.76967643,0.0000117,2,1
2.47469719,0.0000096,2,1
4.102810954,0.0000014,2,1
4.70438748,0.0000024,2,1
4.657228508,0.0000027,2,1
4.619112343,0.0000167,2,1
4.392972738,1.66E-07,2,1
3.620930036,0.000008,2,1
3.670661412,0.0000196,2,1
2.501778731,0.0000099,2,1
5.242901018,0.0000031,2,1
5.39840567,0.0000213,2,1
3.770687023,0.000011,2,1
3.703864611,0.0000037,2,1
3.772226976,0.0000107,2,1
4.550849495,0.0000188,2,1
3.035091452,0.00000094,2,1
2.895902741,0.0000137,2,1
3.604996426,0.0000168,2,1
3.524889085,0.0000039,2,1
3.680343634,0.0000038,2,1
4.01859587,0.0000134,2,1
3.812852905,0.0000141,2,1
4.618167769,0.0000041,2,1
4.63201159,0.0000113,2,1
4.501103357,0.0000012,2,1
2.755213883,0.00000059,2,1
3.684770414,0.0000013,2,1
3.609159008,0.000017,2,1
3.743152259,6.73E-08,2,1
3.609418451,0.0000018,2,1
3.729995404,0.00000087,2,1
3.706356676,2.48E-08,2,1
3.681323988,0.00000032,2,1
3.612798779,0.0000183,2,1
3.681715156,0.0000153,2,1
3.785598138,0.00000066,2,1
3.376251164,0.00000078,2,1
4.999488372,0.00000062,2,1
3.729071639,0.00000088,2,1
3.656516753,0.0000038,2,1
2.493718069,0.0000132,2,1
3.286089136,0.00000074,2,1
3.42246343,0.0000023,2,1
3.800658755,0.0000025,2,1
4.208400635,0.0000011,2,1
4.986885668,0.0000017,2,1
3.451622849,0.0000023,2,1
5.247044583,0.0000165,2,1
3.769007877,0.0000013,2,1
4.926621531,0.0000079,2,1
2.73958497,0.0000169,2,1
3.674940692,0.0000088,2,1
3.539659565,0.0000019,2,1
3.735967069,0.0000185,2,1
2.983295255,0.000002,2,1
3.650911399,0.000006,2,1
3.568479729,0.0000015,2,1
4.062859506,0.0000013,2,1
4.353397603,0.0000127,2,1
4.8424796,0.0000015,2,1
2.317219201,0.0000167,2,1
4.79133087,0.0000039,2,1
4.423426084,0.0000062,2,1
4.524695468,0.00001,2,1
3.143526147,0.0000073,2,1
2.084680833,0.0000125,2,1
4.774600642,0.0000058,2,1
4.991523544,0.0000085,2,1
3.545147879,2.26E-08,2,1
3.931406068,0.00000022,2,1
3.525077946,6.51E-08,2,1
3.688070378,0.00000023,2,1
3.611491375,0.0000026,2,1
3.723598516,0.0000011,2,1
3.297577837,0.0000072,2,1
3.59523231,8.20E-08,2,1
3.560038401,0.0000039,2,1
3.820110716,0.0000199,2,1
5.04117946,1.73E-07,2,1
4.527424229,1.35E-07,2,1
3.547990648,6.80E-08,2,1
2.780896669,0.00000069,2,1
3.903353501,0.00000092,2,1
4.66733783,0.0000013,2,1
4.07643267,0.0000079,2,1
4.994509585,2.53E-08,2,1
4.047253857,0.0000161,2,1
3.348376326,0.0000015,2,1
3.488425244,0.0000014,2,1
3.335345379,0.0000033,2,1
3.768621989,0.0000129,2,1
5.006835107,0.0000148,2,1
4.947959878,0.00000033,2,1
4.603418076,0.000004,2,1
4.969043607,8.03E-08,2,1
4.742801537,0.0000135,2,1
4.726398726,0.0000067,2,1
4.729014859,0.0000047,2,1
4.888596909,0.0000016,2,1
4.590123069,0.00000068,2,1
5.147002114,0.00000084,2,1
5.180423065,0.0000014,2,1
4.033670906,0.0000083,2,1
3.097997791,0.0000026,2,1
3.768361914,0.0000136,2,1
3.77499255,0.0000106,2,1
3.702368937,0.0000037,2,1
3.646259104,0.0000066,2,1
4.628065058,0.00000023,2,1
4.656021747,0.00000023,2,1
4.803206551,0.00000022,2,1
4.617800934,0.0000018,2,1
4.836105543,0.0000145,2,1
4.715395196,0.0000057,2,1
4.765802173,0.0000087,2,1
4.719544133,0.00001,2,1
4.570262061,0.0000234,2,1
4.300186167,0.00000021,2,1
4.706401731,0.0000133,2,1
3.580962798,1.40E-07,2,1
3.566948515,0.00000051,2,1
4.009685134,1.60E-07,2,1
3.731310482,0.00000088,2,1
3.678766327,0.0000038,2,1
2.893674547,0.0000023,2,1
4.283116923,0.0000064,2,1
3.626411406,0.0000032,2,1
3.871130992,0.0000041,2,1
3.838488024,0.0000021,2,1
3.419638489,0.0000057,2,1
4.228142023,0.00001,2,1
4.241706111,0.0000101,2,1
4.477501383,0.00000056,2,1
4.974180473,0.0000042,2,1
5.029988969,0.0000055,2,1
4.891004702,0.0000054,2,1
4.647290197,0.0000067,2,1
4.296811299,0.00000031,2,1
4.184072495,4.13E-08,2,1
4.261119747,1.22E-07,2,1
4.688261594,0.00000064,2,1
5.257290351,0.0000011,2,1
4.38309551,0.0000019,2,1
4.82046255,0.0000233,2,1
4.572325234,0.0000071,2,1
4.666661714,0.0000016,2,1
4.776455743,0.0000018,2,1
4.636864946,0.0000012,2,1
4.73054992,0.0000129,2,1
4.492699488,0.0000015,2,1
4.673977396,0.0000018,2,1
4.697517159,0.0000022,2,1
4.672146775,0.0000053,2,1
4.624153102,0.0000049,2,1
