4.615515393,2,1
4.445383374,2,1
4.805292972,2,1
4.698273828,2,1
4.897108656,2,1
4.986137269,2,1
5.000231772,2,1
4.629169196,2,1
5.097986438,2,1
5.039545946,2,1
5.47982499,2,1
5.161058403,2,1
5.324767304,2,1
4.721520363,2,1
4.18529791,2,1
5.003496716,2,1
3.8702709,2,1
4.621767927,2,1
4.387343078,2,1
4.730341007,2,1
4.806474726,2,1
4.86070354,2,1
4.775289612,2,1
4.862397897,2,1
4.428759994,2,1
4.688071602,2,1
4.75661615,2,1
4.388949884,2,1
4.853587122,2,1
4.76634349,2,1
4.776789552,2,1
4.562982522,2,1
4.872225399,2,1
4.51979137,2,1
4.339419137,2,1
4.440555215,2,1
4.461902463,2,1
4.533958103,2,1
4.816627773,2,1
4.501191697,2,1
4.492402513,2,1
4.83603738,2,1
4.687466398,2,1
4.813874677,2,1
4.723056855,2,1
4.56284195,2,1
4.536396521,2,1
4.752938696,2,1
4.631160224,2,1
3.536164029,2,1
3.70149451,2,1
3.628298927,2,1
2.500466014,2,1
3.605489476,2,1
3.028740577,2,1
2.50566041,2,1
3.690764338,2,1
3.834790727,2,1
4.673037253,2,1
3.839703446,2,1
3.767692457,2,1
3.54448659,2,1
3.655685716,2,1
3.696367532,2,1
3.773153458,2,1
5.019273975,2,1
4.484313324,2,1
4.509333499,2,1
4.740094871,2,1
3.508490315,2,1
3.401846719,2,1
3.598805284,2,1
3.029644173,2,1
3.421611383,2,1
3.395987883,2,1
4.035115903,2,1
3.451332794,2,1
3.80751949,2,1
3.607095504,2,1
3.64985525,2,1
3.62126284,2,1
2.96489725,2,1
3.55502773,2,1
2.868778382,2,1
2.91394495,2,1
3.631626402,2,1
4.25595628,2,1
3.565086842,2,1
4.44747416,2,1
3.071316168,2,1
4.771565916,2,1
4.826610944,2,1
4.841109562,2,1
5.241304476,2,1
4.714939019,2,1
4.674241931,2,1
3.359067719,2,1
3.161710306,2,1
4.570587384,2,1
5.228805598,2,1
4.53711426,2,1
4.697988337,2,1
4.590073766,2,1
4.749900994,2,1
4.448026423,2,1
4.27661447,2,1
4.754698931,2,1
4.348067897,2,1
4.642302237,2,1
4.916940382,2,1
4.938738963,2,1
3.256008056,2,1
4.822065586,2,1
5.413092723,2,1
4.527199572,2,1
4.929483739,2,1
4.80842304,2,1
4.622276432,2,1
4.385309709,2,1
2.9869815,2,1
3.877079483,2,1
5.029771002,2,1
4.602958424,2,1
4.571318932,2,1
4.711918253,2,1
4.642659509,2,1
4.652734662,2,1
4.415659707,2,1
4.447136336,2,1
4.937063884,2,1
4.882846592,2,1
4.950540979,2,1
4.552011557,2,1
4.505091069,2,1
3.673120655,2,1
5.263641707,2,1
3.562182138,2,1
4.978127352,2,1
4.586186904,2,1
3.596701133,2,1
4.853426426,2,1
4.572682765,2,1
5.016176235,2,1
5.153416229,2,1
4.657921223,2,1
4.657496637,2,1
4.503260624,2,1
4.354582399,2,1
4.435408422,2,1
3.647001823,2,1
3.744052222,2,1
4.876008952,2,1
4.690752593,2,1
4.671734427,2,1
5.314961197,2,1
3.528448072,2,1
4.464251389,2,1
4.43938213,2,1
4.642703973,2,1
4.672292865,2,1
4.52879382,2,1
4.48465478,2,1
4.692945414,2,1
3.73055703,2,1
3.470310341,2,1
3.5315827,2,1
3.516641728,2,1
3.824565657,2,1
4.455866442,2,1
4.709661287,2,1
3.730758985,2,1
4.014852676,2,1
4.087951787,2,1
2.312780066,2,1
3.318699042,2,1
4.496943419,2,1
2.330790626,2,1
4.775884769,2,1
4.709718298,2,1
3.710798848,2,1
3.335855821,2,1
5.025974146,2,1
3.930731199,2,1
3.836005318,2,1
3.797863454,2,1
3.961192505,2,1
3.826999983,2,1
3.56356024,2,1
4.783006878,2,1
4.531579475,2,1
4.55604482,2,1
5.057480667,2,1
4.716332647,2,1
4.718540511,2,1
4.777937826,2,1
4.818653684,2,1
4.793306332,2,1
4.896594848,2,1
4.405999166,2,1
4.877945663,2,1
5.00937402,2,1
4.975872328,2,1
5.187378855,2,1
4.632845028,2,1
4.792714128,2,1
3.252040483,2,1
4.510808978,2,1
5.068201062,2,1
3.446480698,2,1
4.858188049,2,1
4.856616455,2,1
2.728534388,2,1
4.328944874,2,1
2.25071888,2,1
2.635662775,2,1
4.551370681,2,1
3.305047308,2,1
4.778302916,2,1
2.622852714,2,1
2.441604923,2,1
4.850641063,2,1
2.816814544,2,1
4.693095281,2,1
3.64294858,2,1
5.2852191,2,1
4.578545786,2,1
4.465258776,2,1
4.543138022,2,1
3.050009808,2,1
4.620577166,2,1
4.709048637,2,1
4.50483917,2,1
3.633750425,2,1
3.643355308,2,1
3.317036652,2,1
4.466142974,2,1
5.171268793,2,1
4.518614805,2,1
4.509658543,2,1
4.80887799,2,1
5.039705038,2,1
4.542178789,2,1
3.580323406,2,1
4.39056511,2,1
5.425504289,2,1
4.113469394,2,1
4.645208877,2,1
4.566788332,2,1
4.200679565,2,1
3.407177943,2,1
2.653081018,2,1
2.703704181,2,1
2.836712059,2,1
3.187143477,2,1
3.76967643,2,1
2.47469719,2,1
4.102810954,2,1
4.70438748,2,1
4.657228508,2,1
4.619112343,2,1
4.392972738,2,1
3.620930036,2,1
3.670661412,2,1
2.501778731,2,1
5.242901018,2,1
5.39840567,2,1
3.770687023,2,1
3.703864611,2,1
3.772226976,2,1
4.550849495,2,1
3.035091452,2,1
2.895902741,2,1
3.604996426,2,1
3.524889085,2,1
3.680343634,2,1
4.01859587,2,1
3.812852905,2,1
4.618167769,2,1
4.63201159,2,1
4.501103357,2,1
2.755213883,2,1
3.684770414,2,1
3.609159008,2,1
3.743152259,2,1
3.609418451,2,1
3.729995404,2,1
3.706356676,2,1
3.681323988,2,1
3.612798779,2,1
3.681715156,2,1
3.785598138,2,1
3.376251164,2,1
4.999488372,2,1
3.729071639,2,1
3.656516753,2,1
2.493718069,2,1
3.286089136,2,1
3.42246343,2,1
3.800658755,2,1
4.208400635,2,1
4.986885668,2,1
3.451622849,2,1
5.247044583,2,1
3.769007877,2,1
4.926621531,2,1
2.73958497,2,1
3.674940692,2,1
3.539659565,2,1
3.735967069,2,1
2.983295255,2,1
3.650911399,2,1
3.568479729,2,1
4.062859506,2,1
4.353397603,2,1
4.8424796,2,1
2.317219201,2,1
4.79133087,2,1
4.423426084,2,1
4.524695468,2,1
3.143526147,2,1
2.084680833,2,1
4.774600642,2,1
4.991523544,2,1
3.545147879,2,1
3.931406068,2,1
3.525077946,2,1
3.688070378,2,1
3.611491375,2,1
3.723598516,2,1
3.297577837,2,1
3.59523231,2,1
3.560038401,2,1
3.820110716,2,1
5.04117946,2,1
4.527424229,2,1
3.547990648,2,1
2.780896669,2,1
3.903353501,2,1
4.66733783,2,1
4.07643267,2,1
4.994509585,2,1
4.047253857,2,1
3.348376326,2,1
3.488425244,2,1
3.335345379,2,1
3.768621989,2,1
5.006835107,2,1
4.947959878,2,1
4.603418076,2,1
4.969043607,2,1
4.742801537,2,1
4.726398726,2,1
4.729014859,2,1
4.888596909,2,1
4.590123069,2,1
5.147002114,2,1
5.180423065,2,1
4.033670906,2,1
3.097997791,2,1
3.768361914,2,1
3.77499255,2,1
3.702368937,2,1
3.646259104,2,1
4.628065058,2,1
4.656021747,2,1
4.803206551,2,1
4.617800934,2,1
4.836105543,2,1
4.715395196,2,1
4.765802173,2,1
4.719544133,2,1
4.570262061,2,1
4.300186167,2,1
4.706401731,2,1
3.580962798,2,1
3.566948515,2,1
4.009685134,2,1
3.731310482,2,1
3.678766327,2,1
2.893674547,2,1
4.283116923,2,1
3.626411406,2,1
3.871130992,2,1
3.838488024,2,1
3.419638489,2,1
4.228142023,2,1
4.241706111,2,1
4.477501383,2,1
4.974180473,2,1
5.029988969,2,1
4.891004702,2,1
4.647290197,2,1
4.296811299,2,1
4.184072495,2,1
4.261119747,2,1
4.688261594,2,1
5.257290351,2,1
4.38309551,2,1
4.82046255,2,1
4.572325234,2,1
4.666661714,2,1
4.776455743,2,1
4.636864946,2,1
4.73054992,2,1
4.492699488,2,1
4.673977396,2,1
4.697517159,2,1
4.672146775,2,1
4.624153102,2,1
4.74627044,2,1
5.061256029,2,1
4.28775465,2,1
5.065181513,2,1
4.463146613,2,1
4.821293316,2,1
3.166736873,2,1
4.970266431,2,1
2.576666897,2,1
4.674469094,2,1
4.643694182,2,1
4.789139352,2,1
3.732175284,2,1
1.284821758,2,1
3.755307026,2,1
3.36914382,2,1
4.286629487,2,1
4.000800339,2,1
3.802212473,2,1
5.152165757,2,1
3.617144035,2,1
4.84776265,2,1
5.189537134,2,1
4.343113943,2,1
3.576455744,2,1
3.177249951,2,1
3.415487168,2,1
3.703664356,2,1
3.473968765,2,1
3.478917329,2,1
3.645655394,2,1
3.310794574,2,1
3.194783763,2,1
3.19286111,2,1
3.461592411,2,1
3.195219898,2,1
3.495368775,2,1
5.300613046,2,1
5.273155479,2,1
2.482844561,2,1
3.768632099,2,1
2.90089516,2,1
3.6271869,2,1
2.991651291,2,1
2.951763996,2,1
3.662954406,2,1
3.694694209,2,1
4.070226108,2,1
4.106493096,2,1
3.724171998,2,1
3.750101626,2,1
4.834507741,2,1
2.631464571,2,1
3.831262164,2,1
4.445442801,2,1
3.503474756,2,1
2.73798983,2,1
3.169102313,2,1
3.578423199,2,1
3.994057536,2,1
3.831430764,2,1
3.798232503,2,1
3.582551226,2,1
3.767603952,2,1
4.317770744,2,1
2.556094332,2,1
3.565281152,2,1
3.183330352,2,1
4.9078301,2,1
4.708408322,2,1
4.831124247,2,1
4.757997694,2,1
5.017071215,2,1
5.118729356,2,1
4.109172133,2,1
3.56532944,2,1
4.922005254,2,1
3.947453212,2,1
2.653775993,2,1
4.197734379,2,1
2.565667646,2,1
3.743451743,2,1
4.643019366,2,1
4.665449076,2,1
2.916003146,2,1
3.698084387,2,1
3.546205604,2,1
3.534054095,2,1
4.351583302,2,1
4.395563877,2,1
2.793762863,2,1
3.140938532,2,1
3.771059734,2,1
4.374456944,2,1
3.697209825,2,1
4.326872293,2,1
3.740485699,2,1
3.77234406,2,1
3.199751132,2,1
4.674785541,2,1
4.60718234,2,1
4.226429776,2,1
2.851437576,2,1
2.85858492,2,1
2.516615801,2,1
2.821330285,2,1
3.156436024,2,1
4.92132969,2,1
4.507550425,2,1
4.42305979,2,1
5.079472476,2,1
1.614087813,2,1
4.368269164,2,1
4.692413122,2,1
4.580887189,2,1
4.765843687,2,1
4.58924696,2,1
4.871885771,2,1
4.536779538,2,1
4.922250184,2,1
4.629550168,2,1
4.553221132,2,1
4.916544188,2,1
3.397867949,2,1
4.645666899,2,1
4.505749406,2,1
4.512666948,2,1
4.810609426,2,1
4.519297862,2,1
4.725589393,2,1
4.476218564,2,1
4.75130588,2,1
3.998057053,2,1
2.079981928,2,1
4.734424399,2,1
5.008991553,2,1
4.777068939,2,1
4.779474037,2,1
4.726817945,2,1
4.568852115,2,1
5.184874727,2,1
4.831453759,2,1
4.224154645,2,1
4.730732401,2,1
4.618347702,2,1
4.809192075,2,1
4.276909355,2,1
4.634247745,2,1
4.660389895,2,1
4.517099194,2,1
4.507043153,2,1
4.787179071,2,1
4.883694558,2,1
5.146076689,2,1
4.819742393,2,1
4.591584048,2,1
4.628382965,2,1
4.725030463,2,1
4.786598402,2,1
4.482516781,2,1
1.56754809,2,1
4.157531271,2,1
5.207903027,2,1
2.809801359,2,1
4.754039573,2,1
1.826475619,2,1
4.680531096,2,1
5.084230979,2,1
4.956232904,2,1
4.540876159,2,1
4.218287012,2,1
2.309600357,2,1
3.082562055,2,1
3.036384332,2,1
4.796728919,2,1
4.765941634,2,1
4.427372637,2,1
5.223148502,2,1
3.339667781,2,1
3.769701715,2,1
3.557776904,2,1
3.840783327,2,1
3.648729292,2,1
3.623812288,2,1
4.660945503,2,1
5.301208965,2,1
4.405323786,2,1
3.205094873,2,1
3.588691672,2,1
2.791354457,2,1
3.701877596,2,1
3.951807264,2,1
4.358755501,2,1
5.195005462,2,1
2.773054335,2,1
3.794171131,2,1
3.48056194,2,1
3.977331035,2,1
3.342263148,2,1
5.153063802,2,1
2.872217931,2,1
2.825912041,2,1
2.93759606,2,1
4.0271799,2,1
3.688045702,2,1
3.477485097,2,1
3.713049377,2,1
4.039247122,2,1
3.43515475,2,1
4.856536347,2,1
2.282347838,2,1
4.175170842,2,1
3.475993976,2,1
3.775455302,2,1
2.969400312,2,1
4.303214369,2,1
3.763591465,2,1
4.670257554,2,1
4.716169449,2,1
1.704667035,2,1
1.759967825,2,1
4.622508967,2,1
4.814169867,2,1
4.617129635,2,1
4.810391618,2,1
4.17934724,2,1
4.687050892,2,1
5.268815188,2,1
3.996751919,2,0
3.997942675,2,0
3.99646395,2,0
3.999942917,2,0
3.999945582,2,0
3.997320234,2,0
3.997858681,2,0
3.997144265,2,0
3.999496105,2,0
3.99991329,2,0
3.998558066,2,0
3.999698805,2,0
3.99987909,2,0
3.999936507,2,0
3.999939081,2,0
3.99977159,2,0
3.99981711,2,0
3.99989551,2,0
3.999956153,2,0
3.999927805,2,0
3.999882724,2,0
3.999936393,2,0
3.999947308,2,0
3.999953232,2,0
3.999336621,2,0
3.999953216,2,0
3.999347865,2,0
3.999610763,2,0
3.997798246,2,0
3.994663585,2,0
3.877653975,2,0
3.999588947,2,0
3.989442572,2,0
3.998780485,2,0
3.999968364,2,0
3.999741363,2,0
3.998722972,2,0
3.999625452,2,0
3.99995658,2,0
3.999801067,2,0
3.99979013,2,0
3.999938678,2,0
3.999848102,2,0
3.999929598,2,0
3.999953094,2,0
3.999945797,2,0
3.999953987,2,0
3.999955902,2,0
3.999946973,2,0
3.998658541,2,0
3.999785774,2,0
3.999860121,2,0
3.995919041,2,0
3.998251649,2,0
3.999745243,2,0
3.999915039,2,0
3.999900418,2,0
3.999967278,2,0
3.999939082,2,0
3.999950724,2,0
3.999874248,2,0
3.999789708,2,0
3.999962767,2,0
3.999948364,2,0
3.999928955,2,0
3.999953947,2,0
3.999816504,2,0
3.999976645,2,0
3.999881913,2,0
3.999915902,2,0
3.999902381,2,0
3.999959972,2,0
3.999767924,2,0
3.999759438,2,0
3.999986342,2,0
3.999964852,2,0
3.999947159,2,0
3.999955812,2,0
3.999158617,2,0
3.99984438,2,0
3.999735675,2,0
3.999778593,2,0
3.997989537,2,0
3.999957411,2,0
3.99996151,2,0
3.999924788,2,0
3.999821172,2,0
3.999903105,2,0
3.99997089,2,0
3.999952924,2,0
3.999937263,2,0
3.999831132,2,0
3.998244072,2,0
3.999705375,2,0
3.997765365,2,0
3.999953462,2,0
3.998451469,2,0
3.999023379,2,0
3.99990358,2,0
3.999266677,2,0
3.995502871,2,0
3.999865012,2,0
3.998259402,2,0
3.999930394,2,0
3.99843777,2,0
3.999837565,2,0
3.996729571,2,0
3.997606065,2,0
3.999672503,2,0
3.999321804,2,0
3.998719506,2,0
3.999762642,2,0
3.972472065,2,0
3.999423678,2,0
3.997480267,2,0
3.996092158,2,0
3.994880358,2,0
3.999587485,2,0
3.999851612,2,0
3.99808371,2,0
3.99749353,2,0
3.99890706,2,0
3.999860983,2,0
3.998567683,2,0
3.999746249,2,0
3.999681502,2,0
3.999823346,2,0
3.99661695,2,0
3.999780635,2,0
3.992271514,2,0
3.995395206,2,0
3.999723619,2,0
3.999918542,2,0
3.999931845,2,0
3.999894076,2,0
3.998749237,2,0
3.999222567,2,0
3.999301153,2,0
3.999914216,2,0
3.999963757,2,0
3.999655832,2,0
3.999952594,2,0
3.999934987,2,0
3.999959795,2,0
3.999971092,2,0
3.999878391,2,0
3.99992487,2,0
3.99131437,2,0
3.999886208,2,0
3.97546054,2,0
3.997431305,2,0
3.99740227,2,0
3.996514161,2,0
3.999206443,2,0
3.99961412,2,0
3.998469638,2,0
3.99643572,2,0
3.999629411,2,0
3.999955199,2,0
3.999306753,2,0
3.998415837,2,0
3.987650006,2,0
3.997583445,2,0
3.99931675,2,0
3.999832046,2,0
3.994987083,2,0
3.992857425,2,0
3.999832844,2,0
3.993354067,2,0
3.999813622,2,0
3.999791473,2,0
3.999335735,2,0
3.998019343,2,0
3.999700476,2,0
3.999970766,2,0
3.999148877,2,0
3.999564948,2,0
3.999824581,2,0
3.999930345,2,0
3.999541124,2,0
3.997675651,2,0
3.998730601,2,0
3.999519787,2,0
3.999772322,2,0
3.99944482,2,0
3.9998602,2,0
3.998866711,2,0
3.999852185,2,0
3.995010429,2,0
3.999074669,2,0
3.998719771,2,0
3.999184948,2,0
3.999879671,2,0
3.999886752,2,0
3.999445851,2,0
3.999840591,2,0
3.998910909,2,0
3.999228935,2,0
3.999183919,2,0
3.999142777,2,0
3.999930756,2,0
3.99918111,2,0
3.999818542,2,0
3.999429803,2,0
3.999951529,2,0
3.999827386,2,0
3.999559065,2,0
3.999934127,2,0
3.999940952,2,0
3.999975266,2,0
3.999911356,2,0
3.99989559,2,0
3.99928048,2,0
3.999889832,2,0
3.999932655,2,0
3.999958293,2,0
3.999932236,2,0
3.999771237,2,0
3.999934666,2,0
3.999911608,2,0
3.999941232,2,0
3.99976753,2,0
3.999690299,2,0
3.999913211,2,0
3.999782475,2,0
3.999917263,2,0
3.999958746,2,0
3.999927866,2,0
3.999966325,2,0
3.997478671,2,0
3.993031166,2,0
3.923096939,2,0
3.999844881,2,0
3.999388699,2,0
3.999956093,2,0
3.999766279,2,0
3.99967316,2,0
3.998749013,2,0
3.99977947,2,0
3.999865599,2,0
3.999736717,2,0
3.999938425,2,0
3.999800073,2,0
3.999930332,2,0
3.999792737,2,0
3.999722731,2,0
3.99989207,2,0
3.999924349,2,0
3.999944457,2,0
3.999966097,2,0
3.999929265,2,0
3.999883997,2,0
3.999810313,2,0
3.999849963,2,0
3.999831056,2,0
3.99769253,2,0
3.999923371,2,0
3.996557326,2,0
3.998950904,2,0
3.99980658,2,0
3.999863685,2,0
3.999972817,2,0
3.999840917,2,0
3.999691345,2,0
3.999928262,2,0
3.999842733,2,0
3.999846371,2,0
3.991218737,2,0
3.990674541,2,0
3.996517612,2,0
3.995355091,2,0
3.995085495,2,0
3.998815892,2,0
3.998637418,2,0
3.999528315,2,0
3.998601479,2,0
3.968809713,2,0
3.999410794,2,0
3.998848325,2,0
3.998710322,2,0
3.998383232,2,0
3.988024218,2,0
3.999932901,2,0
3.990235781,2,0
3.989712302,2,0
3.997036476,2,0
3.994086242,2,0
3.999746199,2,0
3.999220732,2,0
3.990844925,2,0
3.98822714,2,0
3.994490788,2,0
3.997845072,2,0
3.997253079,2,0
3.994290491,2,0
3.999295307,2,0
3.998652431,2,0
3.998970625,2,0
3.997331078,2,0
3.997740177,2,0
3.999752111,2,0
3.998238006,2,0
3.997832239,2,0
3.998334368,2,0
3.999909952,2,0
3.997827945,2,0
3.999725589,2,0
3.998931835,2,0
3.998625344,2,0
3.999778438,2,0
3.998682759,2,0
3.999667863,2,0
3.99930671,2,0
3.999882826,2,0
3.999166287,2,0
3.999848359,2,0
3.999756311,2,0
3.999959396,2,0
3.999937392,2,0
3.996681266,2,0
3.998114164,2,0
3.999782522,2,0
3.999959069,2,0
3.999953619,2,0
3.999802163,2,0
3.99997297,2,0
3.999977366,2,0
3.991078301,2,0
3.999724968,2,0
3.998288718,2,0
3.999630675,2,0
3.999308475,2,0
3.996856731,2,0
3.999644947,2,0
3.999900238,2,0
3.999946179,2,0
3.999867253,2,0
3.99994689,2,0
3.999970835,2,0
3.999937029,2,0
3.999960714,2,0
3.99996481,2,0
3.999951831,2,0
3.999904055,2,0
3.998106929,2,0
3.998755381,2,0
3.999921776,2,0
3.99990596,2,0
3.999979254,2,0
3.999514113,2,0
3.999956562,2,0
3.999861985,2,0
3.999930987,2,0
3.999645309,2,0
3.986098422,2,0
3.999882836,2,0
3.9998853,2,0
3.997938725,2,0
3.999521651,2,0
3.999943071,2,0
3.999148034,2,0
3.999808,2,0
3.999806367,2,0
3.999683532,2,0
3.999875465,2,0
3.999751808,2,0
3.999879842,2,0
3.99988645,2,0
3.999627424,2,0
3.994838694,2,0
3.999088595,2,0
3.999846352,2,0
3.999962099,2,0
3.999970702,2,0
3.999562083,2,0
3.998902408,2,0
3.999929679,2,0
3.999956266,2,0
3.999892825,2,0
3.999953023,2,0
3.999963242,2,0
3.999939429,2,0
3.999935557,2,0
3.99931935,2,0
3.99964873,2,0
3.999973981,2,0
3.999866119,2,0
3.999563858,2,0
3.999964673,2,0
3.999619324,2,0
3.999578065,2,0
3.999904694,2,0
3.998540342,2,0
3.999826129,2,0
3.996842893,2,0
3.999924075,2,0
3.999866743,2,0
3.999903252,2,0
3.999893379,2,0
3.999711988,2,0
3.999912749,2,0
3.999615264,2,0
3.999910491,2,0
3.999877509,2,0
3.999924047,2,0
3.999970125,2,0
3.999896815,2,0
3.999969692,2,0
3.999953499,2,0
3.999970218,2,0
3.999942515,2,0
3.999963329,2,0
3.999743771,2,0
3.999958225,2,0
3.999948617,2,0
3.999962491,2,0
3.999686765,2,0
3.999925288,2,0
3.988645012,2,0
3.99972174,2,0
3.999734743,2,0
3.999835249,2,0
3.999939407,2,0
3.997980671,2,0
3.999968922,2,0
3.999968975,2,0
3.999869114,2,0
3.999825153,2,0
3.999966578,2,0
3.999937674,2,0
3.999811659,2,0
3.999863613,2,0
3.999903396,2,0
3.9994691,2,0
3.999918171,2,0
3.99994057,2,0
3.999760641,2,0
3.999853723,2,0
3.999976233,2,0
3.999953902,2,0
3.99990431,2,0
3.99995058,2,0
3.999307911,2,0
3.998537566,2,0
3.999794046,2,0
3.999950616,2,0
3.993731872,2,0
3.999732846,2,0
3.999465753,2,0
3.949891372,2,0
3.998952716,2,0
3.99995292,2,0
3.999905545,2,0
3.999326593,2,0
3.9987169,2,0
3.998423367,2,0
3.999660763,2,0
3.999825527,2,0
3.999929814,2,0
3.999119972,2,0
3.999773294,2,0
3.99978855,2,0
3.999350353,2,0
3.999698958,2,0
3.999815709,2,0
3.999965495,2,0
3.999569394,2,0
3.999902288,2,0
3.999914948,2,0
3.999949998,2,0
3.999818828,2,0
3.999950465,2,0
3.999563394,2,0
3.999936774,2,0
3.999725304,2,0
3.999643587,2,0
3.999918731,2,0
3.999578375,2,0
3.99993415,2,0
3.999841562,2,0
3.999846212,2,0
3.999938289,2,0
3.999913236,2,0
3.999946398,2,0
3.999932819,2,0
3.999969839,2,0
3.98467084,2,0
3.998446313,2,0
3.994396727,2,0
3.996954958,2,0
3.999807527,2,0
3.999191155,2,0
3.999900852,2,0
3.993530658,2,0
3.999904161,2,0
3.99993869,2,0
3.997975475,2,0
3.995351381,2,0
3.988163161,2,0
3.999304282,2,0
3.999617558,2,0
3.999788892,2,0
3.999934283,2,0
3.983221838,2,0
3.999952477,2,0
3.999491423,2,0
3.999526504,2,0
3.999851691,2,0
3.99994524,2,0
3.999952386,2,0
3.998690288,2,0
3.999829114,2,0
3.997258071,2,0
3.999976788,2,0
3.999943619,2,0
3.999891339,2,0
3.99973376,2,0
3.999222524,2,0
3.999051156,2,0
3.99982786,2,0
3.99994919,2,0
3.999738709,2,0
3.999945475,2,0
3.999916631,2,0
3.999751436,2,0
3.999877202,2,0
3.99779626,2,0
3.995561798,2,0
3.998355114,2,0
3.999641322,2,0
3.999923392,2,0
3.999889746,2,0
3.999921062,2,0
3.999947757,2,0
3.999970833,2,0
3.997812439,2,0
3.999966952,2,0
3.99388189,2,0
3.998823326,2,0
3.998486972,2,0
3.99934223,2,0
3.999849004,2,0
3.999642286,2,0
3.999920007,2,0
3.999737194,2,0
3.999772083,2,0
3.999708055,2,0
3.999929908,2,0
3.999928298,2,0
3.999930225,2,0
3.99894536,2,0
3.999861455,2,0
3.999854983,2,0
3.999904279,2,0
3.999935408,2,0
3.997858518,2,0
3.988653843,2,0
3.994553814,2,0
3.999280244,2,0
3.999686651,2,0
3.999645104,2,0
3.999977659,2,0
3.999953178,2,0
3.999596292,2,0
3.999712934,2,0
3.999697841,2,0
3.999928455,2,0
3.999614211,2,0
3.999792107,2,0
3.999669353,2,0
3.999896049,2,0
3.999950002,2,0
3.999962985,2,0
3.999855489,2,0
3.999975382,2,0
3.998400733,2,0
3.997180897,2,0
3.999745607,2,0
3.999165536,2,0
3.999617929,2,0
3.99995354,2,0
3.999861744,2,0
3.993786395,2,0
3.999831548,2,0
3.970174981,2,0
3.998684858,2,0
3.991451094,2,0
3.999749233,2,0
3.850976903,2,0
3.999273572,2,0
3.999541372,2,0
3.999755568,2,0
3.999865765,2,0
3.999626113,2,0
3.999527332,2,0
3.99692035,2,0
3.999854445,2,0
3.999601272,2,0
3.999481886,2,0
3.998946239,2,0
3.999793086,2,0
3.999859228,2,0
3.999742819,2,0
3.999804321,2,0
3.999835916,2,0
3.999906427,2,0
3.999594161,2,0
3.999678487,2,0
3.999833416,2,0
3.999830971,2,0
3.999891844,2,0
3.999775107,2,0
3.999627318,2,0
3.999695926,2,0
3.999805261,2,0
3.999917526,2,0
3.999926318,2,0
3.999457459,2,0
3.99995811,2,0
